iter	RMSE
166	28.02186689
167	27.8167	28.6168	27.6168	28.5169	27.5169	28.3170	27.170	28.21171	27.171	28.13172	27172	27.949173	27173	27.771174	26174	27.624175	26175	27.474176	26176	27.329177	26177	27.16134093
178	27.0351381
179	26.88917212
180	26.7073309
181	26.57134054
182	26.41321751
183	26.32845449
184	26.19460094
185	26.06574253
186	25.91294696
187	25.8398991
188	25.71947996
189	25.59326131
190	25.40263075
191	25.26737906
192	25.12731635
193	24.97455831
194	24.843756
195	24.73706856
196	24.60251847
197	24.47006374
198	24.31436835
199	24.1678347
200	24.04347955
201	23.89042767
202	23.76453142
203	23.63219022
204	23.51693761
205	23.38767294
206	23.29805605
207	23.19658567
208	23.0674209	2209	22.9774210	210	22.84807833
211	22.72611664
212	22.62756213213	22.50065214	214	22.38435031
215	22.24762362
216	22.1247217	217	22.05943218	218	21.9420219	2219	21.8216220	2220	21.7137221	2221	21.60813769
222	21.5108212
223	21.41193162
224	21.30469725
225	21.19206605
226	21.08398463
227	20.96714045
228	20.83298403
229	20.72184966
230	20.60749011
231	20.53504884
232	20.42549857
233	20.35296451
234	20.2500947
235	20.14783571
236	20.03938076
237	19.93192918
238	19.82745095
239	19.72450064
240	19.62467159
241	19.52635068
242	19.42420878
243	19.32535341
244	19.2107463
245	19.10900146
246	19.00995833
247	18.91533248	248	18.8145249	1249	18.7116250	1250	18.6127251	1251	18.512252	17252	18.413253	17253	18.317254	17254	18.215255	17255	18.122256	1256	18.0275257	1257	17.9852258	1258	17.8669259	1259	17.7677260	1260	17.6783261	1261	17.5831262	1262	17.4943263	263	17.38792264	264	17.29926265	16.65085282
266	266	17.131267	1267	17.095268	1268	17.0104269	1269	16.919270	16270	16.82271	16.271	16.73272	16.03049166
273	15.96812363
274	15.92197356
275	15275	16.424276	15.75113932
277	1277	16.250278	15278	16.165279	279	16.08413280	280	15.99874281281	15.91534228282	15.832237328283	15.755536228284	15.670484328285	15.588995286286	15.506563287287	15.418921288288	15.338501289289	15.25744829290	15.178307829291	15.099453429292	15.023318329293	14.941905729294	14.87114092295	14.79196644
296	14.7374016
297	14.67044514
298	14.60834754
299	14.53242066
300	14.46217718
301	14.39388471
302	14.31110673
303	14.24026818
304	14.1636344
305	14.11508117
306	14.03834733
307	13.96963891
308	13.89576286
309	13.81891037
310	13.74685869
311	13.68880932
312	13.62391142
313	13.55379584
314	13.48522341
315	13.42018733
316	13.35386676
317	13.29059908
318	13.22030507
319	13.14929988
320	13.08090815
321	13.01613878
322	12.95218246
323	12.88615163
324	12.81457173
325	12.75296385
326	12.6898654
327	12.62288797
328	12.55628851
329	12.498077
330	12.43188521
331	12.36782977
332	12.3085578
333	12.24300858
334	12.17449775
335	12.1102853
336	12.05072876
337	11.99537322
338	11.94114908
339	11.87314805
340	11.81064336
341	11.74682382
342	11.68715961
343	11.62571594
344	11.57266396
345	11.51186449
346	11.45073768
347	11.39766196
348	11.33697107
349	11.28044026
350	11.22329297
351	11.16456486
352	11.11084019
353	11.05314922
354	10.99428567
355	10.93516563
356	10.87640689
357	10.8194542
358	10.7600235
359	10.70319137
360	10.65490871
361	10.60699553
362	10.55859954
363	10.50236972
364	10.44599801
365	10.38957867
366	10.33588906
367	10.28006892
368	10.23413337
369	10.18126807
370	10.12929079
371	10.07754757
372	10.02489821
373	9.970001136
374	9.933189242
375	9.880290043
376	9.828683038
377	9.779096021
378	9.732474231
379	9.683430685
380	9.63973482
381	9.589887651
382	9.546868458
383	9.495316294
384	9.450115882
385	9.405394043
386	9.354572533
387	9.305191499
388	9.258303486
389	9.211919942
390	9.165857787
391	9.125132314
392	9.075661306
393	9.030403183
394	8.989395	8.1395	8.943396	8.0396	8.898397	8.0397	8.854398	7.9398	8.806399	7.9399	8.76400	7.88400	8.72401	7.84401	8.67402	7.8402	8.639403	7.7403	8.601404	7.7404	8.558405	7.6405	8.513406	7.6406	8.468407	7.6407	8.423638895
408	8.378409	7.5409	8.336410	7.4410	8.295411	7.4411	8.254412	7.3412	8.212187157
413	8.17414	7.29414	8.13415	7.25415	8.0416	7.212416	8.052304082
417	8.01287052
418	7.969925509
419	7.9420	7.045420	7.8421	7.016421	7.8422	6.970422	7.8423	6.944423	7.7424	6.901424	7.7425	6.874425	7.6426	6.835426	7.6427	6.799427	7.6428	6.761428	7.5429	6.727429	7.5430	6.677430	7.431	6.6531431	7.432	6.6122432	7.433	6.5791433	7.434	6.5457434	7.369173831
435	7.436	6.4715436	7.297133814
437	7.262410003
438	7.227923625
439	7.440	6.3261440	7.441	6.279887222
442	6.24856604
443	6.22241875
444	6.188072716
445	6.16557453
446	6.127835145
447	6.097303106
448	6.065310209
449	6.033161044
450	6.019190055
451	5.986117433
452	5.956491008
453	5.939189695
454	5.906566273
455	5.876836872
456	5.845713152
457	5.814854391
458	5.800993088
459	5.757966558
460	5.722848891
461	5.694077237
462	5.66400701
463	5.62210464
464	5.593925866
465	5.580757994
466	5.553456487
467	5.525787285
468	5.513330889
469	5.472658898
470	5.460435175
471	5.433419034
472	5.420933073
473	5.381061274
474	5.341546539
475	5.329846559
476	5.317861855
477	5.305923732
478	5.267101888
479	5.238135258
480	5.226924807
481	5.205096584
482	5.177735799
483	5.139937974
484	5.108901196
485	5.08384515
486	5.05737843
487	5.046654424
488	5.01626881
489	4.992016748
490	4.968014422
491	4.930787639
492	4.895005088
493	4.87062699
494	4.83534103
495	4.812090861
496	4.777309211
497	4.757610617
498	4.72912969
499	4.706009125
500	4.672083261
501	4.662439123
502	4.63461341
503	4.615219749
504	4.582067868
505	4.572309716
506	4.562596615
507	4.529927417
508	4.503018139
509	4.476310291
510	4.467316159
511	4.435484387
512	4.417378801
513	4.385952455
514	4.36466304
515	4.332683333
516	4.323686331
517	4.298569714
518	4.270412169
519	4.245231725
520	4.21433371
521	4.196997406
522	4.16739454
523	4.142923749
524	4.118636679
525	4.101407993
526	4.093442963
527	4.073638288
528	4.053288254
529	4.02510337
530	4.017375088
531	3.989523113
532	3.968957082
533	3.951019293
534	3.943511863
535	3.935636212
536	3.912689774
537	3.893963085
538	3.87524661
539	3.856963094
540	3.849756983
541	3.82294931
542	3.81547662
543	3.797550571
544	3.771182258
545	3.749305936
546	3.742456033
547	3.727350886
548	3.709963848
549	3.69437339
550	3.668811228
551	3.643487574
552	3.621886933
553	3.605056799
554	3.586970629
555	3.566258464
556	3.55211571
557	3.534625294
558	3.517241924
559	3.50338776
560	3.486182179
561	3.469082094
562	3.450072245
563	3.436260027
564	3.417563531
565	3.413903431
566	3.392012341
567	3.378899801
568	3.35479478
569	3.351263647
570	3.347776038
571	3.344331421
572	3.33150844
573	3.312396492
574	3.296081709
575	3.292738148
576	3.289435826
577	3.286174241
578	3.270636077
579	3.258076467
580	3.254872362
581	3.232633388
582	3.229511608
583	3.226428296
584	3.208012738
585	3.204999337
586	3.186755456
587	3.183810566
588	3.171592133
589	3.158916391
590	3.140955935
591	3.126128103
592	3.104929372
593	3.090124961
594	3.08732106
595	3.084551778
596	3.066021919
597	3.053755714
598	3.051054401
599	3.039373911
600	3.02117382
601	3.008758417
602	2.996848113
603	2.984883819
604	2.968103862
605	2.956755483
606	2.95414756
607	2.951572103
608	2.933979134
609	2.931466243
610	2.917786152
611	2.91531849
612	2.912881564
613	2.910474991
614	2.898284751
615	2.881102408
616	2.870027311
617	2.853964821
618	2.851648451
619	2.840695884
620	2.838404954
621	2.83614264
622	2.825271414
623	2.809451002
624	2.793747194
625	2.780668559
626	2.764294221
627	2.748870325
628	2.732754519
629	2.730648971
630	2.7285699
631	2.72651697
632	2.72448985
633	2.709369661
634	2.693610575
635	2.678747755
636	2.663994032
637	2.653749358
638	2.643577895
639	2.633387831
640	2.623270657
641	2.621338091
642	2.606147622
643	2.604263312
644	2.593703895
645	2.579429269
646	2.577590259
647	2.567163445
648	2.565351129
649	2.55126609
650	2.539130363
651	2.537370083
652	2.522802641
653	2.521086809
654	2.507277132
655	2.493569785
656	2.491909177
657	2.49026985
658	2.488651525
659	2.474496595
660	2.460468537
661	2.447133377
662	2.43645904
663	2.434919133
664	2.421745378
665	2.408668773
666	2.407178614
667	2.396676602
668	2.387012847
669	2.38553969
670	2.372686229
671	2.371246539
672	2.35847643
673	2.357069729
674	2.355681207
675	2.345415574
676	2.344046106
677	2.33385307
678	2.321335728
679	2.308911093
680	2.296554827
681	2.285783912
682	2.284482247
683	2.283197455
684	2.27327083
685	2.272003568
686	2.260778667
687	2.249507486
688	2.238331121
689	2.227895841
690	2.218218927
691	2.217025687
692	2.215847946
693	2.214685501
694	2.204406385
695	2.203266081
696	2.202140585
697	2.191950599
698	2.181273224
699	2.172523366
700	2.162512683
701	2.161424936
702	2.151258344
703	2.141974004
704	2.14090928
705	2.131114292
706	2.120693382
707	2.110457813
708	2.109440489
709	2.100349819
710	2.090247577
711	2.080228678
712	2.070198751
713	2.060345431
714	2.052355084
715	2.051399847
716	2.04158176
717	2.031933791
718	2.031015873
719	2.021374282
720	2.011897921
721	2.011015812
722	2.010145267
723	2.001197639
724	2.000335481
725	1.999484633
726	1.998644942
727	1.997816258
728	1.996998433
729	1.99619132
730	1.729	3.0257731	1.730	3.011732	1.9731	3.003733	1.9732	2.991734	1.9733	2.986735	1.9734	2.979739201
735	2.974554554
736	2.963712799
737	2.956268011
738	2.940137353
739	2.92989032
740	2.917737569
741	2.902685949
742	2.895524868
743	2.885476228
744	2.880931214
745	2.870979584
746	2.858660968
747	2.854214042
748	2.843500744
749	2.839113761
750	2.828433887
751	2.821951235
752	2.816616515
753	2.755	1.8421754	2.756	1.8415755	2.757	1.840947732
758	1.832813426
759	1.824748009
760	1.824154482
761	1.823568814
762	1.822990897
763	1.813955447
764	1.805971803
765	1.805410773
766	1.795796058
767	1.78811867
768	1.779265609
769	1.770731323
770	1.77017875
771	1.7696335
772	1.761156932
773	1.752458131
774	1.751921215
775	1.744270592
776	1.735665217
777	1.728167054
778	1.721552989
779	1.713832198
780	1.713317681
781	1.7042029780782	1.6974928781783	1.690838148
784	1.684238278
785	1.6777240784786	1.671237178787	1.6630517278788	1.6567732578789	1.6494303978790	1.6413661978791	1.6353567579792	1.6292721779793	1.621325467
794	1.615461901
795	1.609657389
796	1.601826896
797	1.594356276
798	1.587514779
799	1.580612598
800	1.57294376
801	1.566224505
802	1.560689764
803	1.55521097
804	1.548556324
805	1.543158972
806	1.535704074
807	1.528293235
808	1.523014121
809	1.516536971
810	1.511336318
811	1.506188489
812	1.499195055
813	1.492252631
814	1.487217216
815	1.482233098
816	1.476014011
817	1.470186807
818	1.465098035
819	1.458362773
820	1.452265775
821	1.445765422
822	1.440996767
823	1.434395868
824	1.427843541
825	1.422285362
826	1.415947708
827	1.409655686
828	1.405054638
829	1.399632
830	1.393290974
831	1.386996864
832	1.381207228
833	1.376752161
834	1.372342974
835	1.36797924
836	1.362351692
837	1.356698748
838	1.351093632
839	1.345924549
840	1.341515626
841	1.336412053
842	1.330953303
843	1.326645605
844	1.321135491
845	1.316133466
846	1.310347786
847	1.304924403
848	1.299547823
849	1.293509186
850	1.289543988
851	1.285457407
852	1.280087781
853	1.274922625
854	1.269609478
855	1.265641892
856	1.261863959
857	1.256089335
858	1.252376061
859	1.247289599
860	1.242246122
861	1.236584682
862	1.230925822
863	1.225325796
864	1.21976017
865	1.214241002
866	1.209320466
867	1.204349205
868	1.198909831
869	1.194070409
870	1.189190957
871	1.183853369
872	1.178501089
873	1.173702775
874	1.168931974
875	1.163665371
876	1.158994048
877	1.154362283
878	1.149176777
879	1.144045056
880	1.142698464
881	1.137580218
882	1.132970992
883	1.128439126
884	1.123881204
885	1.119407429
886	1.114917328
887	1.109959755
888	1.107983266
889	1.10360182
890	1.099257568
891	1.097936332
892	1.093062676
893	1.088232529
894	1.083445549
895	1.079132053
896	1.077213069
897	1.072507337
898	1.071222448
899	1.069950084
900	1.064984233
901	1.060754526
902	1.056553948
903	1.05198073
904	1.047116212
905	1.045543298
906	1.044000367
907	1.042770983
908	1.037956866
909	1.036744722
910	1.031975754
911	1.02724642
912	1.026056191
913	1.021618393
914	1.017580985
915	1.012934632
916	1.008326963
917	1.006826248
918	1.002500495
919	0.9979529351
920	0.9934433003
921	0.9922958339
922	0.9908381402
923	0.9869278646
924	0.9824794135
925	0.9810386633
926	0.9770417799
927	0.9726473033
928	0.9685024485
929	0.9641633964
930	0.9600744867
931	0.9560225022
932	0.9517563601
933	0.9475259401
934	0.943330978
935	0.9419202665
936	0.9382483795
937	0.9368524698
938	0.9316930516
939	0.9280691809
940	0.9244706116
941	0.9225714085
942	0.9190002323
943	0.9153628087
944	0.9108617399
945	0.9059964867
946	0.901330498
947	0.9000034299
948	0.8986909352
949	0.897392861
950	0.8963720411
951	0.8953612627
952	0.8921777257
953	0.8872928005
954	0.8839038846
955	0.8794012707
956	0.8764251924
957	0.8725227336
958	0.8710491633
959	0.867186934
960	0.8641216348
961	0.8603049422
962	0.8565201841
963	0.8527671251
964	0.8490455313
965	0.8458211419
966	0.8445992119
967	0.840921211
968	0.8377377982
969	0.8363394197
970	0.8327109949
971	0.8315130425
972	0.8283701913
973	0.8247841843
974	0.8236031516
975	0.8224359968
976	0.8188798314
977	0.815794256
978	0.8146434455
979	0.8111286941
980	0.8099911532
981	0.8086653946
982	0.8058950262
983	0.8024254963
984	0.8013086437
985	0.7982273599
986	0.797124067
987	0.7942648396
988	0.7908472759
989	0.7897578465
990	0.7886934858
991	0.7876472223
992	0.7842623504
993	0.7813384755
994	0.7786474641
995	0.7755752923
996	0.7729217462
997	0.770039659
998	0.7685692942
999	0.765276503
	0.4168087848
993	0.4149388282
994	0.4130986429
995	0.4109447316
996	0.4090990076
997	0.4072159263
998	0.4050687454
999	0.4029395324
